month,return_pct
2024-09-30 00:00:00+05:30,1.625753544265085
2024-10-31 00:00:00+05:30,-1.5169037289992082
2024-11-30 00:00:00+05:30,-0.6618042099954979
2024-12-31 00:00:00+05:30,1.0224013587603054
2025-01-31 00:00:00+05:30,-1.2848394769921057
2025-02-28 00:00:00+05:30,1.236014788242179
2025-03-31 00:00:00+05:30,-2.132630484967013
2025-04-30 00:00:00+05:30,0.4226384374652614
2025-05-31 00:00:00+05:30,-0.8327468514063296
2025-06-30 00:00:00+05:30,-1.3694100118070707
2025-07-31 00:00:00+05:30,-2.5632085552864114
2025-08-31 00:00:00+05:30,-0.6175250721777825
2025-09-30 00:00:00+05:30,-1.7954901825739333
2025-10-31 00:00:00+05:30,-0.6517587032844441
2025-11-30 00:00:00+05:30,-0.8451288032216064
2025-12-31 00:00:00+05:30,-2.4253839658923693
2026-01-31 00:00:00+05:30,-1.3459029340138873
2026-02-28 00:00:00+05:30,-0.8853774881756982
2026-03-31 00:00:00+05:30,-1.0171388153854988
2026-04-30 00:00:00+05:30,0.07918287571953009
2026-05-31 00:00:00+05:30,-0.53289452290749
2026-06-30 00:00:00+05:30,0.4666487994980706
2026-07-31 00:00:00+05:30,-1.2555305687506513
2026-08-31 00:00:00+05:30,-0.13654830045025657
