timestamp,equity
2024-08-19 00:00:00+05:30,999357.2692750001
2024-08-20 00:00:00+05:30,994607.0772400001
2024-08-21 00:00:00+05:30,996989.8397050002
2024-08-22 00:00:00+05:30,1000221.1322700001
2024-08-23 00:00:00+05:30,997083.69606
2024-08-24 00:00:00+05:30,997083.69606
2024-08-25 00:00:00+05:30,997083.69606
2024-08-26 00:00:00+05:30,997933.86267
2024-08-27 00:00:00+05:30,995300.8480200002
2024-08-28 00:00:00+05:30,993845.6282900003
2024-08-29 00:00:00+05:30,993702.9115850002
2024-08-30 00:00:00+05:30,993280.3334600005
2024-08-31 00:00:00+05:30,993280.3334600005
2024-09-01 00:00:00+05:30,993280.3334600005
2024-09-02 00:00:00+05:30,998725.4551850003
2024-09-03 00:00:00+05:30,997968.9347350004
2024-09-04 00:00:00+05:30,997913.4836600004
2024-09-05 00:00:00+05:30,992823.7949350006
2024-09-06 00:00:00+05:30,994905.9869100009
2024-09-07 00:00:00+05:30,994905.9869100009
2024-09-08 00:00:00+05:30,994905.9869100009
2024-09-09 00:00:00+05:30,996137.585470001
2024-09-10 00:00:00+05:30,996289.4191450009
2024-09-11 00:00:00+05:30,1000597.2843200009
2024-09-12 00:00:00+05:30,1001925.959670001
2024-09-13 00:00:00+05:30,1007299.9538700008
2024-09-14 00:00:00+05:30,1007299.9538700008
2024-09-15 00:00:00+05:30,1007299.9538700008
2024-09-16 00:00:00+05:30,1002162.9966400007
2024-09-17 00:00:00+05:30,998675.5520650009
2024-09-18 00:00:00+05:30,999665.673255001
2024-09-19 00:00:00+05:30,1001305.4530050005
2024-09-20 00:00:00+05:30,1011460.4859500007
2024-09-21 00:00:00+05:30,1011460.4859500007
2024-09-22 00:00:00+05:30,1011460.4859500007
2024-09-23 00:00:00+05:30,1016929.0169550007
2024-09-24 00:00:00+05:30,1012257.1584250011
2024-09-25 00:00:00+05:30,1013717.8355500011
2024-09-26 00:00:00+05:30,1010067.2356250011
2024-09-27 00:00:00+05:30,1016110.4681000013
2024-09-28 00:00:00+05:30,1016110.4681000013
2024-09-29 00:00:00+05:30,1016110.4681000013
2024-09-30 00:00:00+05:30,1018111.1422050016
2024-10-01 00:00:00+05:30,1016790.8030050016
2024-10-02 00:00:00+05:30,1016790.8030050016
2024-10-03 00:00:00+05:30,1016727.9752300017
2024-10-04 00:00:00+05:30,1020927.2563800017
2024-10-05 00:00:00+05:30,1020927.2563800017
2024-10-06 00:00:00+05:30,1020927.2563800017
2024-10-07 00:00:00+05:30,1024706.2476200018
2024-10-08 00:00:00+05:30,1023474.8489650026
2024-10-09 00:00:00+05:30,1021389.1865400027
2024-10-10 00:00:00+05:30,1018564.8486900027
2024-10-11 00:00:00+05:30,1024541.935455003
2024-10-12 00:00:00+05:30,1024541.935455003
2024-10-13 00:00:00+05:30,1024541.935455003
2024-10-14 00:00:00+05:30,1028001.7061900031
2024-10-15 00:00:00+05:30,1020079.0706150032
2024-10-16 00:00:00+05:30,1022828.6652900032
2024-10-17 00:00:00+05:30,1023711.3540150032
2024-10-18 00:00:00+05:30,1021354.4139450033
2024-10-19 00:00:00+05:30,1021354.4139450033
2024-10-20 00:00:00+05:30,1021354.4139450033
2024-10-21 00:00:00+05:30,1017364.2151450032
2024-10-22 00:00:00+05:30,1011845.5421650029
2024-10-23 00:00:00+05:30,1010575.1746200032
2024-10-24 00:00:00+05:30,1017787.5879250034
2024-10-25 00:00:00+05:30,1017958.5711900028
2024-10-26 00:00:00+05:30,1017958.5711900028
2024-10-27 00:00:00+05:30,1017958.5711900028
2024-10-28 00:00:00+05:30,1022431.4261200028
2024-10-29 00:00:00+05:30,1021638.9464700029
2024-10-30 00:00:00+05:30,1019634.6816650028
2024-10-31 00:00:00+05:30,1019345.7675400032
2024-11-01 00:00:00+05:30,1018792.8811400032
2024-11-02 00:00:00+05:30,1018792.8811400032
2024-11-03 00:00:00+05:30,1018792.8811400032
2024-11-04 00:00:00+05:30,1013428.9652900032
2024-11-05 00:00:00+05:30,1015284.5535750033
2024-11-06 00:00:00+05:30,1015643.1006400035
2024-11-07 00:00:00+05:30,1018841.9206550033
2024-11-08 00:00:00+05:30,1017950.1867950036
2024-11-09 00:00:00+05:30,1017950.1867950036
2024-11-10 00:00:00+05:30,1017950.1867950036
2024-11-11 00:00:00+05:30,1009397.1903850037
2024-11-12 00:00:00+05:30,1013486.9792050034
2024-11-13 00:00:00+05:30,1014854.4082100037
2024-11-14 00:00:00+05:30,1017367.5603950038
2024-11-15 00:00:00+05:30,1017367.5603950038
2024-11-16 00:00:00+05:30,1017367.5603950038
2024-11-17 00:00:00+05:30,1017367.5603950038
2024-11-18 00:00:00+05:30,1018899.098630004
2024-11-19 00:00:00+05:30,1022137.394805004
2024-11-20 00:00:00+05:30,1022137.394805004
2024-11-21 00:00:00+05:30,1026803.5016400043
2024-11-22 00:00:00+05:30,1026376.1635150048
2024-11-23 00:00:00+05:30,1026376.1635150048
2024-11-24 00:00:00+05:30,1026376.1635150048
2024-11-25 00:00:00+05:30,1016534.7358150048
2024-11-26 00:00:00+05:30,1018273.3088700048
2024-11-27 00:00:00+05:30,1016237.3088700055
2024-11-28 00:00:00+05:30,1019340.8852900056
2024-11-29 00:00:00+05:30,1024414.5116500055
2024-11-30 00:00:00+05:30,1024414.5116500055
2024-12-01 00:00:00+05:30,1024414.5116500055
2024-12-02 00:00:00+05:30,1025206.5584200057
2024-12-03 00:00:00+05:30,1024587.7798150057
2024-12-04 00:00:00+05:30,1024842.7406650058
2024-12-05 00:00:00+05:30,1026237.9411600059
2024-12-06 00:00:00+05:30,1025110.9490850059
2024-12-07 00:00:00+05:30,1025110.9490850059
2024-12-08 00:00:00+05:30,1025110.9490850059
2024-12-09 00:00:00+05:30,1023186.987095006
2024-12-10 00:00:00+05:30,1023027.460950006
2024-12-11 00:00:00+05:30,1027791.6012200061
2024-12-12 00:00:00+05:30,1027897.6861850063
2024-12-13 00:00:00+05:30,1032498.8267750065
