month,return_pct
2024-09-30 00:00:00+05:30,2.4998792293113636
2024-10-31 00:00:00+05:30,0.12126626296689036
2024-11-30 00:00:00+05:30,0.4972546383583687
2024-12-31 00:00:00+05:30,1.9601197153738648
2025-01-31 00:00:00+05:30,1.0928061421916713
2025-02-28 00:00:00+05:30,3.5359973952674206
2025-03-31 00:00:00+05:30,-0.8439349419002484
2025-04-30 00:00:00+05:30,1.2903560347788945
2025-05-31 00:00:00+05:30,0.14459820023855485
2025-06-30 00:00:00+05:30,-0.7844706651445876
2025-07-31 00:00:00+05:30,-2.078075741987806
2025-08-31 00:00:00+05:30,-0.10188942808688761
2025-09-30 00:00:00+05:30,-1.19993434807677
2025-10-31 00:00:00+05:30,-0.20803456266185183
2025-11-30 00:00:00+05:30,-0.39133372584799764
2025-12-31 00:00:00+05:30,-1.93404043685792
2026-01-31 00:00:00+05:30,-0.6499833565242419
2026-02-28 00:00:00+05:30,0.4026125641066747
2026-03-31 00:00:00+05:30,-0.10705898384977264
2026-04-30 00:00:00+05:30,1.0054367885951487
2026-05-31 00:00:00+05:30,0.5631711209112211
2026-06-30 00:00:00+05:30,1.065305775256964
2026-07-31 00:00:00+05:30,-0.6829387367035311
2026-08-31 00:00:00+05:30,0.047855560563014876
